entry_time,exit_time,side,entry_price_raw,entry_price_filled,exit_price_raw,exit_price_filled,qty,notional,target_risk_amount,actual_risk_amount,target_risk_pct,actual_risk_pct,stop_distance,stop_distance_pct,required_leverage,raw_qty,max_qty,cap_hit,stop_price,target_price,gross_pnl,fees,slippage_cost,net_pnl,r_multiple,equity_before,equity_after,exit_reason,bars_held,period
2024-08-22 06:40:00+00:00,2024-08-22 07:55:00+00:00,short,60795.45,60765.052274999995,60944.53,60975.002264999996,5.9116,359398.38221999997,881.3040356466751,881.3013280000104,0.01,0.00999996927681532,149.08000000000175,0.002452157192684679,4.078041990877333,5.911618162373657,14.496216997269945,False,60944.53,60327.8294989585,-1241.1403608840058,719.678506418664,359.83903288399546,-1960.8188673026698,-2.2249130972631948,88130.4035646675,86169.58469736483,stop,14,2024-2025-Full
2024-08-29 19:20:00+00:00,2024-08-29 22:05:00+00:00,long,59235.0,59264.6175,58915.01,58885.552495,2.6928,159508.008,861.6958469736483,861.6690719999946,0.01,0.00999968927581875,319.98999999999796,0.0054020427112348775,1.8511515984874645,2.692883674407493,14.547072625536394,False,58915.01,60238.71534832483,-1020.7462454639913,318.154777762536,159.07717346399673,-1338.9010232265273,-1.5538459795462356,86169.58469736483,84830.6836741383,stop,32,2024-2025-Full
2024-09-01 23:45:00+00:00,2024-09-02 00:50:00+00:00,long,57396.0,57424.698,57205.0,57176.3975,4.4413,254912.8548,848.306836741383,848.2883,0.01,0.00999978148541801,191.0,0.0033277580319186007,3.0050261780104712,4.4413970510020055,14.779894709411508,False,57205.0,57995.11132076016,-1102.777010649989,508.97784544415,254.48871064998912,-1611.754856094139,-1.9000083534031285,84830.6836741383,83218.92881804417,stop,12,2024-2025-Full
2024-09-04 17:25:00+00:00,2024-09-04 17:30:00+00:00,short,58370.0,58340.815,57902.63043563736,57931.58175085518,5.585100000000001,326002.287,832.1892881804416,832.1799000000001,0.01,0.009999887186958845,149.0,0.0025526811718348465,3.9174496644295305,5.585163007922427,14.257140451952058,False,58519.0,57902.63043563736,2285.608619798763,649.3929630932014,324.6971341230267,1636.2156567055615,1.966180217409194,83218.92881804417,84855.14447474973,target,0,2024-2025-Full
2024-09-07 00:30:00+00:00,2024-09-07 05:05:00+00:00,short,53941.1,53914.12945,54095.65,54122.697825,5.4904,296158.21544,848.5514447474973,848.541320000016,0.01,0.009999880681984057,154.5500000000029,0.002865162186162368,3.4902038175347125,5.490465511145139,15.731074166961692,False,54095.65,53456.321703541966,-1145.123806100014,593.1653964706601,296.58248609999805,-1738.2892025706742,-2.0485616452604116,84855.14447474973,83116.85527217906,stop,54,2024-2025-Full
2024-09-15 15:30:00+00:00,2024-09-15 17:10:00+00:00,short,60242.0,60211.879,59759.574234906206,59789.45402202366,5.4042,325559.8164,831.1685527217907,831.1659600000157,0.01,0.009999968806305696,153.8000000000029,0.0025530360877793383,3.9169050715213825,5.404216857748862,13.797160664018303,False,60395.8,59759.574234906206,2282.869065979744,648.5112039176204,324.2562537401395,1634.3578620621236,1.9663435952816122,83116.85527217906,84751.21313424119,target,19,2024-2025-Full
2024-09-20 21:45:00+00:00,2024-09-21 00:20:00+00:00,short,63235.5,63203.88225,63300.0,63331.65,13.139700000000001,830895.49935,847.5121313424119,847.51065,0.01,0.009999982521283684,64.5,0.0010199966790805798,9.803953488372093,13.139722966549021,13.402473789918824,False,63300.0,63033.18230267523,-1678.829904674988,1662.6389331053251,831.3192546749879,-3341.468837780313,-3.942686546511614,84751.21313424119,81409.74429646088,stop,30,2024-2025-Full
2024-09-21 08:30:00+00:00,2024-09-21 09:30:00+00:00,short,63019.99,62988.480005,63134.0,63165.567,7.1405,449994.238595,814.0974429646088,814.0884050000146,0.01,0.009999888981783786,114.01000000000204,0.0018091085066818011,5.527584422418987,7.140579273437368,12.918082706211296,False,63134.0,62662.373865550435,-1264.4896877975366,900.8029726392026,450.401282797522,-2165.2926604367394,-2.659775826725723,81409.74429646088,79244.45163602414,stop,11,2024-2025-Full
2024-09-23 06:55:00+00:00,2024-09-23 07:05:00+00:00,long,63639.99,63671.809994999996,63524.36,63492.59782,6.8532,436137.579468,792.4445163602414,792.435515999982,0.01,0.009999886422833731,115.62999999999738,0.0018169393175579912,5.503761134653761,6.853277837587645,12.451989957261802,False,63524.36,64002.68760219631,-1228.1768777099542,871.483119637758,435.741361709972,-2099.6599973477123,-2.6496288403960935,79244.45163602414,77144.79163867643,stop,1,2024-2025-Full
2024-10-02 11:40:00+00:00,2024-10-02 12:50:00+00:00,long,61250.0,61280.625,60888.88,60858.43556,2.1362,130842.25,771.4479163867643,771.4245440000057,0.01,0.009999697032213553,361.1200000000026,0.00589583673469392,1.6961120957022475,2.136264721939407,12.59506802264105,False,60888.88,62382.72816833985,-901.8810817280041,260.913461168272,130.45653772799852,-1162.7945428962762,-1.5073341287106723,77144.79163867643,75981.99709578016,stop,13,2024-2025-Full
2024-10-07 11:35:00+00:00,2024-10-07 13:45:00+00:00,long,62814.16,62845.56708,63329.23890042948,63297.574280979265,4.6271,290647.39973600005,759.8199709578016,759.8160910000297,0.01,0.009999948935827957,164.2100000000064,0.0026142194689860758,3.825233542415051,4.627123628023702,12.096316673785044,False,62649.95,63329.23890042948,2091.482519651152,583.6769293913871,291.83906052608756,1507.8055902597648,1.984434928556555,75981.99709578016,77489.80268603993,target,25,2024-2025-Full
2024-10-18 10:15:00+00:00,2024-10-18 11:45:00+00:00,long,67833.99,67867.90699500001,67763.26,67729.37836999999,10.9557,743168.844243,774.8980268603992,774.8966610001148,0.01,0.009999982373677089,70.73000000001048,0.001042692608823548,9.590554220272864,10.95571931090463,11.423447549825674,False,67763.26,68055.84939119044,-1517.6780569127284,1485.5631792733307,742.7813959126136,-3003.241236186059,-3.875666766082005,77489.80268603993,74486.56144985386,stop,17,2024-2025-Full
2024-10-21 20:20:00+00:00,2024-10-22 00:25:00+00:00,short,67727.62,67693.75619,67057.7759028883,67091.30479083974,3.488,236233.93855999998,744.8656144985387,744.8624000000101,0.01,0.009999956844584231,213.5500000000029,0.0031530710808973196,3.171511121517166,3.4880150526739806,10.997959392320869,False,67941.17,67057.7759028883,2101.35048027098,470.130292701169,235.06573045460974,1631.2201875698108,2.1899617802828937,74486.56144985386,76117.78163742367,target,48,2024-2025-Full
2024-10-25 02:05:00+00:00,2024-10-25 02:20:00+00:00,long,67949.76,67983.73487999999,67845.01,67811.087495,7.2666,493763.726016,761.1778163742367,761.1763500000001,0.01,0.009999980735457535,104.75,0.0015415801321446904,6.486850596658711,7.266613998799396,11.202067768513631,False,67845.01,68278.33021387238,-1254.5594878409222,986.766656270175,493.38313784092225,-2241.326144111097,-2.944555678997511,76117.78163742367,73876.45549331258,stop,2,2024-2025-Full
2024-10-25 18:40:00+00:00,2024-10-25 23:10:00+00:00,long,66972.0,67005.486,66006.6,65973.59670000001,0.7652,51246.9744,738.7645549331257,738.7240799999955,0.01,0.009999452126758655,965.3999999999942,0.014414979394373681,0.693722809198264,0.7652419255574168,11.030946588621001,False,66006.6,70000.17837205161,-789.6016923599964,101.75559408204002,50.87761236000084,-891.3572864420364,-1.2066173427594804,73876.45549331258,72985.09820687053,stop,53,2024-2025-Full
2024-11-02 13:55:00+00:00,2024-11-02 13:55:00+00:00,short,69630.78,69595.96461,69377.3025872742,69411.99123856783,9.031600000000001,628877.352648,729.8509820687053,729.843595999979,0.01,0.009999898800318041,80.80999999999767,0.0011605499751689938,8.616604380646208,9.031691400429729,10.481729230502737,False,69711.59,69377.3025872742,1661.573901426722,1255.4642540419254,627.7326993476026,406.1096473847965,0.5564338025441936,72985.09820687053,73391.20785425534,target,0,2024-2025-Full
2024-11-05 01:20:00+00:00,2024-11-05 01:30:00+00:00,short,68024.55,67990.537725,67536.9486659049,67570.71714023786,4.7212000000000005,321157.5054600001,733.9120785425533,733.9105399999863,0.01,0.009999979036418503,155.4499999999971,0.0022852043857695065,4.375976198134531,4.721209897346845,10.788929563555412,False,68180.0,67536.9486659049,1982.0569447790297,640.0117964697611,320.0064737507713,1342.0451483092686,1.8286222572975905,73391.20785425534,74733.2530025646,target,1,2024-2025-Full
2024-11-08 06:00:00+00:00,2024-11-08 07:35:00+00:00,short,75969.13,75931.145435,76139.83,76177.899915,4.378,332592.85114000004,747.332530025646,747.3245999999873,0.01,0.009999893888927082,170.6999999999971,0.002246965313410817,4.450446983011206,4.378046455920672,9.837318526954908,False,76139.83,75433.69386149866,-1080.2911134400142,665.9334005423,332.9665134400269,-1746.2245139823142,-2.3366345949033978,74733.2530025646,72987.02848858228,stop,18,2024-2025-Full
2024-11-19 23:05:00+00:00,2024-11-20 08:15:00+00:00,long,91743.59,91789.461795,93072.26834743872,93025.732213265,1.723,158074.20557,729.8702848858228,729.845569999994,0.01,0.009999661379750066,423.5899999999965,0.004617107309622356,2.1658582591657205,1.7230583462447857,7.95554528535261,False,91320.0,93072.26834743872,2130.0939306706036,318.43657927624065,159.21886196630987,1811.657351394363,2.4822475135313598,72987.02848858228,74798.68583997664,target,109,2024-2025-Full
2024-11-26 21:05:00+00:00,2024-11-26 22:25:00+00:00,long,91169.35,91214.93467500001,92355.80998469912,92309.63207970677,1.9774,180278.27269,747.9868583997663,747.95155,0.01,0.009999527954276605,378.25,0.004148872400647805,2.4102934567085263,1.9774933467277365,8.204367568703367,False,90791.1,92355.80998469912,2164.654648067154,362.9014783007572,181.4513256768834,1801.753169766397,2.408916954268491,74798.68583997664,76600.43900974303,target,15,2024-2025-Full
2024-11-27 00:40:00+00:00,2024-11-27 01:15:00+00:00,short,92220.0,92173.89,92428.58,92474.79429,3.6724,338668.728,766.0043900974304,765.9891920000065,0.01,0.009999801592554557,208.58000000000175,0.0022617653437432416,4.421325151021154,3.6724728645959535,8.306271850980593,False,92428.58,91565.74534406202,-1105.0409145960216,678.103828186596,339.0517225960151,-1783.1447427826176,-2.327898045306366,76600.43900974303,74817.29426696041,stop,6,2024-2025-Full
2024-12-06 07:05:00+00:00,2024-12-06 07:35:00+00:00,short,98022.09,97973.07895499999,98275.9,98325.03795,2.9477,288939.714693,748.1729426696041,748.1557369999932,0.01,0.009999770030849425,253.80999999999767,0.002589314306601682,3.8620263189,2.947767789565466,7.632697310061478,False,98275.9,97225.96201925584,-1037.469529561524,578.6279592008686,289.3137925615309,-1616.0974887623927,-2.1601083956700413,74817.29426696041,73201.19677819802,stop,5,2024-2025-Full
2024-12-09 08:25:00+00:00,2024-12-09 08:35:00+00:00,short,99556.11,99506.331945,99011.04416644767,99060.5496885309,4.2125,419380.113375,732.0119677819802,732.0061250000173,0.01,0.009999920181879257,173.77000000000407,0.0017454478685437194,5.729188582609062,4.2125336236517406,7.3527578345716815,False,99729.88,99011.04416644767,1877.85775537609,836.462988881249,418.23206846311336,1041.394766494841,1.4226585419552553,73201.19677819802,74242.59154469286,target,1,2024-2025-Full
2024-12-10 22:00:00+00:00,2024-12-11 00:35:00+00:00,short,96936.4,96887.93179999999,96107.36794724129,96155.42163121491,2.809,272294.3476,742.4259154469286,742.4187000000082,0.01,0.009999902812566613,264.3000000000029,0.0027265299722292443,3.6676655315928466,2.8090273002153627,7.658897126847383,False,97200.7,96107.36794724129,2057.6210641173006,542.2587797882827,271.1299720818957,1515.362284329018,2.04111545726017,74242.59154469286,75757.95382902188,target,30,2024-2025-Full
2024-12-12 06:40:00+00:00,2024-12-12 09:00:00+00:00,long,100563.23,100613.511615,101066.38940818392,101015.85621347983,4.722700000000001,474929.966321,757.5795382902188,757.5683069999478,0.01,0.009999851747708283,160.40999999998894,0.0015951158291155618,6.269137210897509,4.722770016147815,7.5333652100297375,False,100402.82,101066.38940818392,1900.1528352406976,952.2350154435618,476.11810178954164,947.9178197971358,1.2512638280117507,75757.95382902188,76705.87164881901,target,27,2024-2025-Full
2024-12-13 16:25:00+00:00,2024-12-13 16:50:00+00:00,long,100050.01,100100.035005,101147.88933706419,101097.31539239566,2.1915,219259.596915,767.0587164881902,767.0469149999885,0.01,0.0099998461462213,350.00999999999476,0.0034983504749274367,2.8584900431416673,2.1915337175743597,7.666753021695752,False,99700.0,101147.88933706419,2185.539968977585,440.9239933958926,220.46259819859682,1744.6159755816925,2.274457978338546,76705.87164881901,78450.4876244007,target,4,2024-2025-Full
2024-12-19 06:10:00+00:00,2024-12-19 07:20:00+00:00,short,101301.94,101251.28903,101415.25,101465.957625,6.923500000000001,701363.9815900001,784.504876244007,784.5017849999839,0.01,0.009999960596242079,113.30999999999767,0.0011185373152774534,8.94024710969924,6.923527281299296,7.74422361747472,False,101415.25,100946.51956149041,-1486.2580174824693,1403.5128572158926,701.7562324824853,-2889.7708746983617,-3.683574632909753,78450.4876244007,75560.71674970235,stop,13,2024-2025-Full
2024-12-20 05:10:00+00:00,2024-12-20 05:15:00+00:00,short,97640.0,97591.18,97015.85774552432,97064.36567439708,3.7974,370778.136,755.6071674970235,755.6066519999846,0.01,0.009999993177711103,198.97999999999593,0.0020378943056124123,4.907025831741984,3.7974025906977533,7.738705115700773,False,97838.98,97015.85774552432,2000.524720044507,739.1849691439554,369.59307710143577,1261.3397509005515,1.6693073672154188,75560.71674970235,76822.05650060289,target,0,2024-2025-Full
2024-12-21 14:00:00+00:00,2024-12-22 04:40:00+00:00,long,96808.0,96856.404,96398.39,96350.190805,1.8754000000000002,181553.7232,768.2205650060289,768.1825940000011,0.01,0.009999505727811029,409.6100000000006,0.004231158581935383,2.36341886184419,1.875492700388242,7.935507034604877,False,96398.39,98092.82716280926,-949.3522259029801,362.339647897297,181.16963190297895,-1311.691873800277,-1.7075261585532295,76822.05650060289,75510.36462680262,stop,175,2024-2025-Full
2024-12-30 02:05:00+00:00,2024-12-30 12:25:00+00:00,short,93932.0,93885.034,94274.29,94321.427145,2.206,207213.992,755.1036462680262,755.0917399999859,0.01,0.009999842322731467,342.2899999999936,0.0036440190776305583,2.7442227351077086,2.2060347841539056,8.038832839373443,False,94274.29,92858.33605244507,-962.6832778699879,415.18345328587,207.59153787000207,-1377.866731155858,-1.8247673205323154,75510.36462680262,74132.49789564677,stop,123,2024-2025-Full
2025-01-05 10:35:00+00:00,2025-01-05 12:05:00+00:00,long,97702.76,97751.61137999999,97600.0,97551.2,7.2141,704837.480916,741.3249789564677,741.3209159999623,0.01,0.009999945193314394,102.75999999999476,0.0010517614855506106,9.507859089140227,7.2141395383077604,7.587554117779966,False,97600.0,98025.08816398591,-1445.7877364579313,1408.934011576458,704.466820457969,-2854.7217480343893,-3.850858226742026,74132.49789564677,71277.77614761239,stop,17,2024-2025-Full
2025-01-08 15:35:00+00:00,2025-01-08 15:35:00+00:00,short,95800.0,95752.1,94923.85458578674,94971.31651307964,2.5518,244462.44,712.7777614761238,712.7687760000179,0.01,0.009999873937199059,279.320000000007,0.0029156576200418264,3.429757983674553,2.551832169111077,7.4402689089365746,False,96079.32,94923.85458578674,1992.4033019233882,486.68801425807663,243.34456606600122,1505.7152876653115,2.112487721635654,71277.77614761239,72783.4914352777,target,0,2024-2025-Full
2025-01-09 20:50:00+00:00,2025-01-10 02:30:00+00:00,long,91780.44,91826.33022,93589.59935327142,93542.80455359479,1.2619,115817.737236,727.834914352777,727.8260630000052,0.01,0.009999878387906416,576.7700000000041,0.0062842365976890505,1.5912831804705405,1.2619153464167205,7.93017460313741,False,91203.67,93589.59935327142,2166.0189615632603,233.91731117079928,116.95922632994166,1932.1016503924611,2.6546200371399,72783.4914352777,74715.59308567016,target,67,2024-2025-Full
2025-01-15 11:50:00+00:00,2025-01-15 13:20:00+00:00,long,96687.79,96736.13389499999,97210.96160832242,97162.35612751826,4.4796000000000005,433122.624084,747.1559308567016,747.1524839999714,0.01,0.00999995386696956,166.7899999999936,0.0017250368428112133,5.796977636549176,4.479620665847655,7.727510690405703,False,96521.0,97210.96160832242,1909.305112788827,868.5876759048729,434.29442385233506,1040.7174368839542,1.3929117003163092,74715.59308567016,75756.31052255411,target,17,2024-2025-Full
2025-01-20 00:05:00+00:00,2025-01-20 00:40:00+00:00,long,101134.6,101185.1673,99651.6,99601.7742,0.5108,51659.553680000005,757.5631052255411,757.5164000000001,0.01,0.009999383480726308,1483.0,0.014663626493801329,0.6819595414699934,0.5108314937461504,7.490642225564159,False,99651.6,105786.33868422681,-808.7971954800006,102.5619697182,51.28079548000059,-911.3591651982006,-1.2030883624409985,75756.31052255411,74844.95135735591,stop,6,2024-2025-Full
2025-01-27 15:25:00+00:00,2025-01-27 16:35:00+00:00,short,101836.8,101785.88160000001,100327.60407921181,100377.76788125142,1.5555,158407.1424,748.4495135735591,748.4132699999991,0.01,0.00999951575125773,481.1399999999994,0.004724618212669678,2.1165731387953635,1.555575328539635,7.349499528397977,False,102317.94,100327.60407921181,2190.320889513428,314.4655567680866,157.2333652725991,1875.8553327453415,2.5064431750994256,74844.95135735591,76720.80669010125,target,13,2024-2025-Full
2025-02-04 06:05:00+00:00,2025-02-04 06:15:00+00:00,long,98542.0,98591.271,99521.21765505185,99471.45704622433,2.4575,242166.965,767.2080669010126,767.1823499999829,0.01,0.00999966479887088,312.179999999993,0.003167989283757109,3.1565763341662567,2.4575823784388167,7.785594638844478,False,98229.82,99521.21765505185,2163.057208596303,486.73915417359626,243.37017869361563,1676.3180544227068,2.1850320910312186,76720.80669010125,78397.12474452396,target,1,2024-2025-Full
2025-02-16 22:15:00+00:00,2025-02-16 23:05:00+00:00,short,97054.8,97006.2726,96340.94788283456,96389.11835677597,3.4448000000000003,334334.37504,783.9712474452396,783.9675840000061,0.01,0.009999953270668467,227.58000000000175,0.002344860841503993,4.264645399419951,3.444816097395349,8.077614372964959,False,97282.38,96340.94788283456,2125.972937058118,666.2084427679019,333.1048361534,1459.7644942902161,1.8620214969120519,78397.12474452396,79856.88923881417,target,9,2024-2025-Full
2025-02-25 22:35:00+00:00,2025-02-26 00:35:00+00:00,short,89162.12,89117.53894,88227.22403585042,88271.33764786835,2.6793,238892.06811599998,798.5688923881416,798.5653650000078,0.01,0.009999955828630848,298.0500000000029,0.003342787273339877,2.9915155175305865,2.679311834887213,8.95636950296989,False,89460.17,88227.22403585042,2267.2271220083276,475.27801704187567,237.6396347376285,1791.9491049664518,2.24396046147886,79856.88923881417,81648.83834378062,target,23,2024-2025-Full
2025-02-26 08:40:00+00:00,2025-02-26 12:45:00+00:00,long,88435.41,88479.627705,88138.0,88093.931,2.7453000000000003,242781.73107300003,816.4883834378062,816.4796730000097,0.01,0.009999893318288745,297.4100000000035,0.00336301940591448,2.973518375306781,2.7453292876426367,9.232595669967562,False,88138.0,89368.29847071876,-1058.8531642365258,484.7473907128366,242.3734912365162,-1543.6005549493625,-1.890556012592054,81648.83834378062,80105.23778883126,stop,48,2024-2025-Full
2025-02-28 00:10:00+00:00,2025-02-28 01:20:00+00:00,short,84669.98,84627.64501,83861.14834988891,83903.07892406386,3.1065,263027.29287,801.0523778883127,801.0420900000018,0.01,0.009999871570341781,257.8600000000006,0.003045471370136152,3.283563949429916,3.106539897185724,9.460878317064827,False,84927.84,83861.14834988891,2250.8645459606123,523.5406939011693,261.7709751094645,1727.323852059443,2.15634593190907,80105.23778883126,81832.56164089071,target,13,2024-2025-Full
2025-03-02 05:05:00+00:00,2025-03-02 05:10:00+00:00,long,85625.99,85668.802995,85921.21700266992,85878.25639416858,8.6944,744466.607456,818.3256164089071,818.316928000086,0.01,0.009999893826996897,94.1200000000099,0.001099198969845603,9.097533999149064,8.694492312035923,9.5569769927204,False,85531.87,85921.21700266992,1821.071633731257,1491.4987531531874,745.7500182820224,329.57288057806954,0.40274479153636045,81832.56164089071,82162.13452146878,target,0,2024-2025-Full
2025-03-05 15:55:00+00:00,2025-03-05 16:10:00+00:00,long,88528.31,88572.574155,87926.06,87882.09697,1.3642,120770.320502,821.6213452146877,821.58945,0.01,0.009999611801532745,602.25,0.006802908583706161,1.4699594852635949,1.3642529600908058,9.280888172548282,False,87926.06,90417.3926854859,-941.9489757769948,240.71946234872502,120.35952577699469,-1182.6684381257198,-1.4394883455790721,82162.13452146878,80979.46608334305,stop,2,2024-2025-Full
2025-03-06 10:05:00+00:00,2025-03-06 10:25:00+00:00,long,90824.91,90870.322455,91489.07665475267,91443.3321164253,3.8244000000000002,347350.78580400004,809.7946608334305,809.7784560000201,0.01,0.00999979988959925,211.74000000000524,0.002331298759338217,4.289454519693859,3.8244765317531426,8.91599739359423,False,90613.17,91489.07665475267,2191.4181491549098,697.2403405429591,348.62080528119884,1494.1778086119507,1.8451686353729242,80979.46608334305,82473.643891955,target,3,2024-2025-Full
2025-03-07 07:40:00+00:00,2025-03-07 09:10:00+00:00,short,88423.7,88379.48814999999,88612.96,88657.26648,4.357600000000001,385315.11512000003,824.73643891955,824.7193760000407,0.01,0.009999793110638696,189.2600000000093,0.0021403763923021693,4.672075451759254,4.357690155973314,9.32709713481284,False,88612.96,87830.04655200485,-1210.446850808068,771.4553619756881,385.7274748080273,-1981.902212783756,-2.4031231355278093,82473.643891955,80491.74167917125,stop,17,2024-2025-Full
2025-03-12 19:50:00+00:00,2025-03-12 19:55:00+00:00,short,82761.62,82720.23919,83035.42,83076.93771,2.9398,243302.61047599997,804.9174167917125,804.9172400000085,0.01,0.009999997803604442,273.8000000000029,0.0033082967684779844,3.02270343316286,2.9398006456965082,9.725732976127249,False,83035.42,81902.78921662757,-1048.622309096016,487.41054065061996,243.70506909600726,-1536.0328497466357,-1.908311529948867,80491.74167917125,78955.7088294246,stop,0,2024-2025-Full
2025-03-20 05:15:00+00:00,2025-03-20 08:45:00+00:00,long,85603.21,85646.011605,86145.32732757581,86102.25466391203,4.5684000000000005,391069.7045640001,789.5570882942461,789.556572000008,0.01,0.009999993460963802,172.83000000000175,0.0020189663448368553,4.953029566626115,4.568402987295251,9.22345188100126,False,85430.38,86145.32732757581,2084.30079033367,784.6147796228979,392.3080089636363,1299.6860107107723,1.6460961212932048,78955.7088294246,80255.39484013538,target,41,2024-2025-Full
2025-03-25 12:10:00+00:00,2025-03-25 13:15:00+00:00,short,87319.47,87275.81026500001,87500.0,87543.75,4.4455,388178.703885,802.5539484013539,802.5461149999949,0.01,0.009999902394083606,180.52999999999884,0.002067465595015623,4.836839860411043,4.445543391133657,9.191008012317914,False,87500.0,86753.20001708466,-1191.1260919424674,777.1603551580575,388.5799769424725,-1968.286447100525,-2.4525524581232787,80255.39484013538,78287.10839303485,stop,12,2024-2025-Full
2025-03-26 14:55:00+00:00,2025-03-26 16:55:00+00:00,long,86712.5,86755.85625,86434.36,86391.14282,2.8146,244061.0025,782.8710839303485,782.8528439999984,0.01,0.009999767012337988,278.1399999999994,0.003207611359377246,3.11758466959086,2.8146655782352417,9.028353281595486,False,86434.36,87584.94409820017,-1026.5224200780096,487.33954358242204,243.6695760780113,-1513.8619636604317,-1.9337759008772724,78287.10839303485,76773.24642937443,stop,23,2024-2025-Full
2025-04-02 23:30:00+00:00,2025-04-03 00:00:00+00:00,long,82821.6,82863.0108,82320.0,82278.84,1.5305,126758.45880000001,767.7324642937443,767.6988000000089,0.01,0.009999561510092368,501.6000000000058,0.006056391086383332,1.6511483253588326,1.5305671138232364,9.269713025270512,False,82320.0,84394.97297640472,-894.073409400011,252.7496026494,126.37460940000202,-1146.8230120494109,-1.4938449976076524,76773.24642937443,75626.42341732502,stop,5,2024-2025-Full
2025-04-07 10:50:00+00:00,2025-04-07 12:30:00+00:00,short,77239.9,77201.28005,77577.88,77616.66894,2.2376,172832.00024,756.2642341732502,756.2640480000234,0.01,0.009999997538251601,337.9800000000105,0.004375717731379902,2.2853393691933723,2.2376005508409573,9.791108406060212,False,77577.88,76179.75526601818,-929.4741802640044,346.420642660024,173.210132263981,-1275.8948229240284,-1.6871023107579866,75626.42341732502,74350.52859440098,stop,19,2024-2025-Full
2025-04-07 13:00:00+00:00,2025-04-07 13:50:00+00:00,short,77159.95,77121.370025,77666.0,77704.833,1.4692,113363.39854,743.5052859440099,743.4886600000043,0.01,0.00999977638432006,506.0500000000029,0.006558454223985408,1.524749530678778,1.4692328543503717,9.635896419632333,False,77666.0,75572.61867083413,-857.2238028700033,227.47065748433,113.73514286999894,-1084.6944603543334,-1.4589253592036322,74350.52859440098,73265.83413404664,stop,9,2024-2025-Full
2025-04-08 14:00:00+00:00,2025-04-08 14:55:00+00:00,short,79929.47,79889.505265,78531.972268386,78571.2382545202,1.6444,131436.020468,732.6583413404664,732.6295319999981,0.01,0.009999606783423558,445.52999999999884,0.005574039212320548,1.7940311539065878,1.6444646630764894,9.166310515263849,False,80375.0,78531.972268386,2167.758272032986,260.572846643499,130.28699783307465,1907.1854253894871,2.6032057705660328,73265.83413404664,75173.01955943613,target,10,2024-2025-Full
2025-04-10 13:00:00+00:00,2025-04-10 15:25:00+00:00,short,81938.23,81897.260885,80281.6715145557,80321.81235031298,1.4234,116630.876582,751.7301955943612,751.7260080000141,0.01,0.009999944293918593,528.1200000000099,0.006445343034625107,1.5515078012572607,1.4234079292477981,9.174352382207442,False,82466.35,80281.6715145557,2242.4934442735052,230.9026288431445,115.45190390791217,2011.5908154303606,2.675962776360829,75173.01955943613,77184.61037486649,target,28,2024-2025-Full
2025-04-23 12:20:00+00:00,2025-04-23 13:05:00+00:00,long,93461.85,93508.580925,93892.83374592908,93845.88732905612,5.617500000000001,525021.9423750001,771.846103748665,771.8445000000492,0.01,0.00999997922191214,137.40000000000873,0.0014701185563950289,6.802172489082538,5.617511672115109,8.258408149942088,False,93324.45,93892.83374592908,1894.8187247852254,1052.4637254171605,526.2324679713371,842.3549993680649,1.0913532445563987,77184.61037486649,78026.96537423455,target,8,2024-2025-Full
2025-05-11 17:00:00+00:00,2025-05-11 22:35:00+00:00,long,104038.28,104090.29914,103750.0,103698.125,2.7066000000000003,281590.008648,780.2696537423456,780.2586479999969,0.01,0.009999858949501677,288.27999999999884,0.002770903171409589,3.60893159428335,2.7066381772663686,7.49983230924565,False,103750.0,104942.53032224471,-1061.4585273240077,562.4001487773241,281.1998793240108,-1623.8586761013319,-2.081179978285019,78026.96537423455,76403.10669813323,stop,66,2024-2025-Full
2025-05-29 00:10:00+00:00,2025-05-29 00:10:00+00:00,short,107903.21,107849.25839500001,107461.74964772891,107515.48052255277,5.4286,585763.3658060001,764.0310669813323,764.0211639999495,0.01,0.009999870385095441,140.7399999999907,0.0013043170819477075,7.666847378144603,5.428670363659108,7.0807074875838465,False,108043.95,107461.74964772891,1811.9465583671122,1169.1290216878274,584.5651099717641,642.8175366792848,0.841360903294725,76403.10669813323,77045.92423481251,target,0,2024-2025-Full
2025-06-03 21:00:00+00:00,2025-06-03 21:55:00+00:00,long,105644.91,105697.732455,105353.5,105300.82325,2.6439,279314.577549,770.4592423481251,770.4588990000092,0.01,0.009999995543591444,291.4100000000035,0.002758391294005584,3.6253014652894118,2.643901178230383,7.292913992241794,False,105353.5,106558.97821980482,-1049.3882470995095,557.8590814284495,278.9293480995002,-1607.2473285279589,-2.086090939586824,77045.92423481251,75438.67690628456,stop,10,2024-2025-Full
2025-06-05 03:05:00+00:00,2025-06-05 05:55:00+00:00,short,105080.25,105027.709875,104576.52598428863,104628.81424728078,4.6975,493614.474375,754.3867690628456,754.3715249999835,0.01,0.009999797927754208,160.5899999999965,0.001528260543727261,6.543386885858539,4.697594925355639,7.179148974834429,False,105240.84,104576.52598428863,1873.812211211032,984.861522064414,492.43135259312913,888.9506891466181,1.1783990509804005,75438.67690628456,76327.62759543117,target,33,2024-2025-Full
